subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,CF,PW,BW,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-137,E8,7,-6.891780648448367,3.092347033457905,0.0237215604871586,0.9989209221904054,32.26020604861159,0.1125571365739137,5.999999999722186,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E8,7,-6.891780648448367,3.092347033457905,0.0237215604871586,0.9989209221904054,36.629819629419025,0.2244982623067262,1.0000000000000002,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E8,7,-6.891780648448367,3.092347033457905,0.0237215604871586,0.9989209221904054,39.72583029502509,0.2661247649267722,5.999999999999999,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E9,8,-7.894187901237115,2.652015782577217,0.0260807350834133,0.9985770639197266,4.474662247842811,0.3074784592109143,5.259520216769581,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E9,8,-7.894187901237115,2.652015782577217,0.0260807350834133,0.9985770639197266,8.50368323221335,0.3817979417117794,2.570501352527857,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E9,8,-7.894187901237115,2.652015782577217,0.0260807350834133,0.9985770639197266,33.515765781663404,0.1480861547415397,5.999998643202569,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E9,8,-7.894187901237115,2.652015782577217,0.0260807350834133,0.9985770639197266,39.96802550062302,0.2974368950634201,5.778336154427763,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E10,9,-6.816620465918375,2.64057826332457,0.0381536107885325,0.9969693346472668,4.76306141805666,0.1639164819956722,1.000000000022058,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E10,9,-6.816620465918375,2.64057826332457,0.0381536107885325,0.9969693346472668,8.800704654923939,0.4114548657043251,2.3528374128632117,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E10,9,-6.816620465918375,2.64057826332457,0.0381536107885325,0.9969693346472668,15.324421669461316,0.1584300608144229,5.2806986543507355,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E11,10,-6.2557160142072785,3.0391325182345086,0.0419680008673099,0.9971163409701408,4.985091701036252,0.2087799566652446,1.3491828158178447,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E11,10,-6.2557160142072785,3.0391325182345086,0.0419680008673099,0.9971163409701408,8.3872227916623,0.3071893907711782,2.891319435206453,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E12,11,-6.054152282205699,3.2916616004516195,0.0224184284329411,0.9990069207742778,4.971525671927358,0.2564275908354982,1.5403556830142964,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E12,11,-6.054152282205699,3.2916616004516195,0.0224184284329411,0.9990069207742778,8.238871559046425,0.3150247912289252,3.1298024138377563,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E12,11,-6.054152282205699,3.2916616004516195,0.0224184284329411,0.9990069207742778,35.37874020930588,0.1440036849400527,5.999999902747582,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E12,11,-6.054152282205699,3.2916616004516195,0.0224184284329411,0.9990069207742778,39.968025575823674,0.2051888116821185,2.4938603546908573,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E13,12,-5.992115880413241,3.3418366403477284,0.0241415595463916,0.9989300249962108,4.955294399147521,0.2720745281201129,1.5649402796327274,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E13,12,-5.992115880413241,3.3418366403477284,0.0241415595463916,0.9989300249962108,8.176461290628941,0.3226809427948822,3.254691771657902,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E13,12,-5.992115880413241,3.3418366403477284,0.0241415595463916,0.9989300249962108,35.202484794172875,0.1437974210141632,5.999999999983742,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E13,12,-5.992115880413241,3.3418366403477284,0.0241415595463916,0.9989300249962108,39.968025579535656,0.2002602396125912,2.7435638864321925,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E14,13,-5.9800095788203285,3.391253733561194,0.0291905980460747,0.9988143094259128,4.903657138204549,0.3076552504112335,1.7134421988105968,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E14,13,-5.9800095788203285,3.391253733561194,0.0291905980460747,0.9988143094259128,8.051323137612757,0.3503909802414142,3.4332341092681253,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E14,13,-5.9800095788203285,3.391253733561194,0.0291905980460747,0.9988143094259128,37.95807619038563,0.1857175134782451,5.999999998285983,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E15,14,-6.1045811817863935,3.3516729303664254,0.030202082208946,0.9987403180060598,4.9093428905334715,0.296225341036969,1.661450763059194,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E15,14,-6.1045811817863935,3.3516729303664254,0.030202082208946,0.9987403180060598,8.032454332311373,0.3505452404173823,3.3162815376237735,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E15,14,-6.1045811817863935,3.3516729303664254,0.030202082208946,0.9987403180060598,38.04634885993269,0.184332183077382,5.999999999257017,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E16,15,-6.6921910784425,3.0980145631230274,0.0227488477245797,0.9990167650256674,4.876717478237173,0.2501253902067724,1.7796895364913004,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E16,15,-6.6921910784425,3.0980145631230274,0.0227488477245797,0.9990167650256674,8.07265723639669,0.360835965292809,2.8478191062314244,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E16,15,-6.6921910784425,3.0980145631230274,0.0227488477245797,0.9990167650256674,31.517227736773712,0.0898864574134439,5.999999999999999,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E16,15,-6.6921910784425,3.0980145631230274,0.0227488477245797,0.9990167650256674,35.10625744846319,0.1687953030797224,2.9700372324477216,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E16,15,-6.6921910784425,3.0980145631230274,0.0227488477245797,0.9990167650256674,39.96802557895861,0.2829971039699011,5.240773465621736,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E17,16,-7.333146227349908,2.8219997431871584,0.0204801200094753,0.9990704979625432,4.878329049377646,0.1862936982097149,1.4002804099313633,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E17,16,-7.333146227349908,2.8219997431871584,0.0204801200094753,0.9990704979625432,8.158247526357655,0.3925202164820405,2.506881720311627,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E17,16,-7.333146227349908,2.8219997431871584,0.0204801200094753,0.9990704979625432,32.9624856788231,0.1225723529149842,5.9999996147697185,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E17,16,-7.333146227349908,2.8219997431871584,0.0204801200094753,0.9990704979625432,39.96802557929675,0.2923888082026931,5.999999970496951,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E18,17,-5.933446387935133,3.273781867129046,0.0306734475271981,0.998263390312012,4.939422942022884,0.2648307780641055,1.5236244145589766,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E18,17,-5.933446387935133,3.273781867129046,0.0306734475271981,0.998263390312012,8.204371253507176,0.321365874249178,3.1823608360713727,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E18,17,-5.933446387935133,3.273781867129046,0.0306734475271981,0.998263390312012,36.10595068654053,0.2039040148738102,5.999999998944604,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E19,18,-5.89639343430499,3.34803102420805,0.0298210073036263,0.998511726479084,4.9236053934637285,0.2838221840245944,1.5928254795980707,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E19,18,-5.89639343430499,3.34803102420805,0.0298210073036263,0.998511726479084,8.13521726689845,0.3303947823750857,3.3269303299096835,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E19,18,-5.89639343430499,3.34803102420805,0.0298210073036263,0.998511726479084,36.92468805713486,0.2079756287046503,5.999999999993904,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E20,19,-5.814632484575531,3.4334021511519524,0.0258141626559945,0.9989297191223578,4.897908587890394,0.3070787990317694,1.619899882971962,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E20,19,-5.814632484575531,3.4334021511519524,0.0258141626559945,0.9989297191223578,8.063659966448594,0.3416408168144151,3.5857802196802973,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E20,19,-5.814632484575531,3.4334021511519524,0.0258141626559945,0.9989297191223578,33.4640802917054,0.1194416220672707,5.999990205006299,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E20,19,-5.814632484575531,3.4334021511519524,0.0258141626559945,0.9989297191223578,39.96802557715377,0.2292851074999973,5.99999979560473,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E21,20,-5.773480536471347,3.43749548197404,0.0305798806385713,0.9987334679901546,4.8512911924664515,0.3229298195860144,1.7925779644642663,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E21,20,-5.773480536471347,3.43749548197404,0.0305798806385713,0.9987334679901546,7.935594507760396,0.3657165594786065,3.5446685348442672,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E21,20,-5.773480536471347,3.43749548197404,0.0305798806385713,0.9987334679901546,33.31578889436737,0.1224614175765985,5.999999999980094,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E21,20,-5.773480536471347,3.43749548197404,0.0305798806385713,0.9987334679901546,39.96802557953636,0.2500081801186944,5.656910990085756,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E22,21,-5.996782188666786,3.3596217442055285,0.0276337868815064,0.998862093695578,4.851774226003746,0.3083352044028045,1.8104999042247245,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E22,21,-5.996782188666786,3.3596217442055285,0.0276337868815064,0.998862093695578,7.948065523234608,0.3637482564230101,3.332128582346479,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E22,21,-5.996782188666786,3.3596217442055285,0.0276337868815064,0.998862093695578,31.762920688859612,0.103849560426342,5.999999999999997,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E22,21,-5.996782188666786,3.3596217442055285,0.0276337868815064,0.998862093695578,39.47350610563599,0.2399458556588083,5.999999999999999,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E23,22,-6.552386936194139,3.088684788925892,0.0241616899328882,0.9988874247681306,4.874067197714669,0.2529018116761143,1.7957380108607324,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E23,22,-6.552386936194139,3.088684788925892,0.0241616899328882,0.9988874247681306,8.045379731460704,0.3642598950193552,2.8088486001839184,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E23,22,-6.552386936194139,3.088684788925892,0.0241616899328882,0.9988874247681306,32.80660316599128,0.1170364230208047,5.999999999988437,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E23,22,-6.552386936194139,3.088684788925892,0.0241616899328882,0.9988874247681306,39.96802557953636,0.2933445580115492,5.716194095476372,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E24,23,-7.190264720448937,2.7974626050452316,0.0262241695219758,0.9985614527670496,4.897839074774162,0.1837723882413069,1.2769217591357809,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E24,23,-7.190264720448937,2.7974626050452316,0.0262241695219758,0.9985614527670496,8.151279744308114,0.3996187894017247,2.508370420362253,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E24,23,-7.190264720448937,2.7974626050452316,0.0262241695219758,0.9985614527670496,37.99288486632151,0.2631034583938714,5.999999983368132,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E25,24,-5.5989510099169335,3.4807061326268323,0.0244795602340234,0.9989660574213765,4.850410640731891,0.3164162041768668,1.6207321793977747,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E25,24,-5.5989510099169335,3.4807061326268323,0.0244795602340234,0.9989660574213765,7.9583026807932,0.3487691804477588,3.859296648280938,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E25,24,-5.5989510099169335,3.4807061326268323,0.0244795602340234,0.9989660574213765,29.692944964460132,0.1296075403545007,5.091493834742968,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E25,24,-5.5989510099169335,3.4807061326268323,0.0244795602340234,0.9989660574213765,34.58303362323775,0.2366134442215965,4.173026693730474,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E25,24,-5.5989510099169335,3.4807061326268323,0.0244795602340234,0.9989660574213765,39.968025565118154,0.3589613674102647,5.449724932398292,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E26,25,-5.690787660377409,3.3897620196064424,0.0254285660190932,0.9989901072012036,4.872126257906034,0.2953678514422844,1.7408427787653913,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E26,25,-5.690787660377409,3.3897620196064424,0.0254285660190932,0.9989901072012036,7.968486126846066,0.3530207510753183,3.3412788377377285,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E26,25,-5.690787660377409,3.3897620196064424,0.0254285660190932,0.9989901072012036,35.88136240130986,0.1515338252323399,5.999999999136376,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E26,25,-5.690787660377409,3.3897620196064424,0.0254285660190932,0.9989901072012036,39.96802557951411,0.2416785526848084,3.0727178662290155,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E27,26,-5.68059219433626,3.4398422328289144,0.0313318431061304,0.9986075448031236,4.808766332344835,0.3451755978100532,1.919432940437692,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E27,26,-5.68059219433626,3.4398422328289144,0.0313318431061304,0.9986075448031236,7.873951382104929,0.3750775220484499,3.62712741921906,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E27,26,-5.68059219433626,3.4398422328289144,0.0313318431061304,0.9986075448031236,31.13551324112248,0.1407418784702372,5.999999999999982,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E27,26,-5.68059219433626,3.4398422328289144,0.0313318431061304,0.9986075448031236,39.072584670188355,0.2913224172871373,5.999999999999999,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E28,27,-5.899148277884039,3.3508668101524632,0.028447935053501,0.998753285053912,4.817364418792948,0.3213957665974849,1.8983514099192071,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E28,27,-5.899148277884039,3.3508668101524632,0.028447935053501,0.998753285053912,7.8966223533996605,0.3659784966337867,3.3543695798686692,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E28,27,-5.899148277884039,3.3508668101524632,0.028447935053501,0.998753285053912,31.75798871751752,0.1466581910308129,5.999999999354326,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E28,27,-5.899148277884039,3.3508668101524632,0.028447935053501,0.998753285053912,39.55954832515711,0.2837154967014559,5.999999999999999,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E29,28,-6.529043363045116,3.0598166475900626,0.0230414339070243,0.9989756078131484,4.869296690333342,0.2495093050001404,1.786527931268476,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E29,28,-6.529043363045116,3.0598166475900626,0.0230414339070243,0.9989756078131484,8.039592036483558,0.363952010951591,2.7718206132142225,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E29,28,-6.529043363045116,3.0598166475900626,0.0230414339070243,0.9989756078131484,31.717082402392105,0.097896299830074,5.999999989634438,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E29,28,-6.529043363045116,3.0598166475900626,0.0230414339070243,0.9989756078131484,35.877433447421176,0.1922612608949787,3.185144654591072,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E29,28,-6.529043363045116,3.0598166475900626,0.0230414339070243,0.9989756078131484,39.96802557849708,0.2969402371488385,4.509385153443988,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E30,29,-7.077796158887053,2.7842590674204772,0.0259201503601705,0.9986783283140552,4.9293554305426595,0.1916942397938985,1.2334798899207124,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E30,29,-7.077796158887053,2.7842590674204772,0.0259201503601705,0.9986783283140552,8.159261942509804,0.399397394243195,2.5103537923051835,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E30,29,-7.077796158887053,2.7842590674204772,0.0259201503601705,0.9986783283140552,38.21098751059912,0.2507126084891293,5.9999999744393175,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E31,30,-5.501081153347442,3.494276740214555,0.0289383726910332,0.9987953090102448,4.803063205314007,0.3462186083239089,1.7922772131697178,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E31,30,-5.501081153347442,3.494276740214555,0.0289383726910332,0.9987953090102448,7.863323774016551,0.3736270332563673,3.8628448296887905,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E31,30,-5.501081153347442,3.494276740214555,0.0289383726910332,0.9987953090102448,31.11755336949009,0.1100684878707376,5.999999997205683,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E31,30,-5.501081153347442,3.494276740214555,0.0289383726910332,0.9987953090102448,35.50015868519992,0.2195219108869661,3.3205079909552113,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E31,30,-5.501081153347442,3.494276740214555,0.0289383726910332,0.9987953090102448,39.96802545975915,0.3255641617279856,4.2011469407135955,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E32,31,-5.509674346365072,3.454924291370338,0.0346690960850775,0.998336564433704,4.78352725044649,0.3622462995214421,2.0715216441262254,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E32,31,-5.509674346365072,3.454924291370338,0.0346690960850775,0.998336564433704,7.875893507460696,0.3747589497775614,3.6788785979963383,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E32,31,-5.509674346365072,3.454924291370338,0.0346690960850775,0.998336564433704,31.11754748232025,0.1377679877770248,5.999999999999797,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E32,31,-5.509674346365072,3.454924291370338,0.0346690960850775,0.998336564433704,34.909797575316254,0.2435693533059311,3.230821679457379,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E32,31,-5.509674346365072,3.454924291370338,0.0346690960850775,0.998336564433704,39.96798083573137,0.3750300299269931,5.332945705278976,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E33,32,-5.91705133107467,3.151761955501153,0.0278298374582269,0.9985298269270528,4.968351036340077,0.4017966724905832,3.448305572599271,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E33,32,-5.91705133107467,3.151761955501153,0.0278298374582269,0.9985298269270528,8.374580082091532,0.3693013568349332,2.8904219357825,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E33,32,-5.91705133107467,3.151761955501153,0.0278298374582269,0.9985298269270528,26.836482208982236,0.0793920423277896,3.972881055312147,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E33,32,-5.91705133107467,3.151761955501153,0.0278298374582269,0.9985298269270528,32.8066031566806,0.1953861657871449,5.999999522396468,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E33,32,-5.91705133107467,3.151761955501153,0.0278298374582269,0.9985298269270528,39.96802557953626,0.3962898091913818,5.975346739556921,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E34,33,-6.1655809547594735,3.1592379422497103,0.0240921569677988,0.998872943520781,4.857952613986538,0.2830579227222127,2.012402413670326,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E34,33,-6.1655809547594735,3.1592379422497103,0.0240921569677988,0.998872943520781,7.974135794383685,0.3538484448410415,2.8593368923932996,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E34,33,-6.1655809547594735,3.1592379422497103,0.0240921569677988,0.998872943520781,31.00804200629429,0.1172106086567801,5.999999996566718,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E34,33,-6.1655809547594735,3.1592379422497103,0.0240921569677988,0.998872943520781,35.09365337631418,0.1986917135512964,3.6204957913306535,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E34,33,-6.1655809547594735,3.1592379422497103,0.0240921569677988,0.998872943520781,39.968025577586594,0.3311287485928638,5.130419504791976,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E35,34,-6.651954197786189,2.910306297045042,0.0388077665917812,0.997192576228122,4.874176067143931,0.2308984662009301,1.7375074828566768,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E35,34,-6.651954197786189,2.910306297045042,0.0388077665917812,0.997192576228122,8.064439372020612,0.3686118213982343,2.605629309139827,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E35,34,-6.651954197786189,2.910306297045042,0.0388077665917812,0.997192576228122,37.64574250829658,0.2983610425044301,5.999999993627501,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E36,35,-6.970808858331429,2.786079414887737,0.0277200062682846,0.9984240688103616,4.923929013053304,0.2014480735355093,1.33220646040171,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E36,35,-6.970808858331429,2.786079414887737,0.0277200062682846,0.9984240688103616,8.125884967135239,0.3907891611843528,2.503481492842879,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E36,35,-6.970808858331429,2.786079414887737,0.0277200062682846,0.9984240688103616,38.09226424641223,0.2570075271723357,5.999999998559555,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E37,36,-5.768966498768213,3.369601181291642,0.0245346760147156,0.9990411978379578,4.807640745551134,0.3254788591571911,1.8323220215029217,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E37,36,-5.768966498768213,3.369601181291642,0.0245346760147156,0.9990411978379578,7.857054337094671,0.368492413378334,3.4175485798325353,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E37,36,-5.768966498768213,3.369601181291642,0.0245346760147156,0.9990411978379578,27.13289245032196,0.1113613234582224,3.5511732107544596,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E37,36,-5.768966498768213,3.369601181291642,0.0245346760147156,0.9990411978379578,32.85252987004585,0.1835390153210312,5.999872171383985,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E37,36,-5.768966498768213,3.369601181291642,0.0245346760147156,0.9990411978379578,39.96802526088653,0.3400979555134285,5.9999994333452475,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E38,37,-6.208563299445784,3.104611637737978,0.0267232438282339,0.998717202694972,4.843748310345648,0.2952325700371734,2.2858038230218543,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E38,37,-6.208563299445784,3.104611637737978,0.0267232438282339,0.998717202694972,8.044021938982274,0.3653880878540665,2.7705134754778915,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E38,37,-6.208563299445784,3.104611637737978,0.0267232438282339,0.998717202694972,30.91770806491193,0.155141835491376,5.999999995328105,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E38,37,-6.208563299445784,3.104611637737978,0.0267232438282339,0.998717202694972,35.416574948762616,0.2370177839613756,3.3835205761154534,137,2025-12-18 21:29:43.033295,12,0,9
