subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-137,E33,32,-7.875293823841073,1.7502057266953537,0.0294717924059161,0.9959318051157824,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E34,33,-8.265791134631424,1.7107411155173693,0.0256869005889204,0.996485678703074,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E35,34,-8.637789093560189,1.568337589691544,0.0279255344393467,0.9949625590736556,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E36,35,-8.749263601519814,1.5867839019760874,0.025502316137317,0.9966156475946384,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E37,36,-7.846021033221236,1.6158595794011803,0.0272831931166561,0.9955859978023052,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E38,37,-8.20195136699945,1.515524000661514,0.0231123534743465,0.9962783442982566,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E39,38,-8.74524528635688,1.4836309384508433,0.0291316204047547,0.9943990652654248,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E40,39,-8.913171224936889,1.4788961500848383,0.0315617121388192,0.9944787733837852,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E41,40,-9.000632388901503,1.483678850367085,0.0294984987441247,0.9952396190608068,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E42,41,-9.064113557507476,1.4941455805126398,0.0316029375180368,0.9948730306745728,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E43,42,-9.452953701171564,1.4336061688549413,0.0450283796752868,0.9920071549181608,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E44,43,-9.624173348175397,1.4927049407345765,0.0396575958359062,0.9937009530184132,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E45,44,-9.88506943304095,1.5317249986289072,0.0257871407572652,0.9964994235128491,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E46,45,-8.536436296415772,1.528496826417565,0.0341031466421721,0.9929516380972956,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E47,46,-8.770672322570165,1.4304484219703535,0.0294861125946798,0.9944678888715528,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E48,47,-8.860788125150862,1.5334789010838212,0.0327383308797486,0.9942875684017451,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E49,48,-9.024667956182428,1.4968860701694562,0.0485585390146395,0.990675828494842,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E50,49,-9.111726522364116,1.500776799527434,0.0304736064317382,0.9948759510434788,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E51,50,-9.234639337725785,1.5955291269141856,0.0318684075440524,0.9952003390285236,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E52,51,-9.324194711179276,1.6544400728759223,0.0275255102042733,0.9958943735318024,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E53,52,-9.449493965680771,1.585850433537299,0.0211381846387853,0.9965452810641452,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E54,53,-8.65677485689644,1.5284762461577104,0.0337369248438702,0.9936811748554364,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E55,54,-8.651351811100229,1.5734155696295458,0.04159835990849,0.9922978778417786,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E56,55,-8.669749059563387,1.634820454331492,0.0361121529741588,0.994638937391351,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E57,56,-8.894237046236487,1.6157422307707006,0.0321179460560076,0.9949460380870996,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E58,57,-8.940535970627115,1.6870273307163612,0.0294751868967685,0.9953866511321008,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E59,58,-9.082990150947555,1.6785935339077995,0.0276534453720369,0.9954198326181444,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E60,59,-9.006042106850332,1.7288871835443396,0.0325885447506524,0.9944660549420342,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E61,60,-8.354165225753572,1.6483926814536298,0.0308552779902655,0.9947614528669226,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E62,61,-8.403185770874787,1.7682631395461652,0.0281882512451207,0.9961439435040048,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E63,62,-8.630191388368955,1.7203599182026028,0.036677868895378,0.9940622019145434,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E64,63,-8.770630780547824,1.732229516161574,0.032794586189645,0.9946292792727056,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E65,64,-8.79644256444418,1.7282376486723874,0.0332354476552225,0.9941106972526628,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E66,65,-8.661454710388654,1.8037974940246324,0.0425333947933385,0.9928629772315652,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E68,66,-8.351359030775539,1.66096136194397,0.0285894475806603,0.9950947416339072,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E69,67,-8.493027091138964,1.7447759259757158,0.0354664625938927,0.9939454119514958,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E70,68,-8.497281423032113,1.7731903415221133,0.034339547431459,0.993997027965913,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E71,69,-8.615579939669507,1.7815031782485158,0.0349115255832959,0.9935923285570794,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E72,70,-8.66045591208899,1.7705623582940706,0.0397809889336253,0.9921280277113492,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E74,71,-8.397313148118133,1.7725337001770167,0.0342920090837183,0.9937246713326928,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E75,72,-8.499093858151022,1.7611985215508072,0.0534162923181524,0.9896359315597174,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E76,73,-8.44826411104058,1.803832258083695,0.0362519913257533,0.993605170581426,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E77,74,-8.617141376693654,1.7891019593901127,0.0361021670550689,0.9935940934723858,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E78,75,-8.668365469848686,1.795250489372236,0.0332676190846185,0.9947743443197729,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E79,76,-8.797532268170123,1.776217860888186,0.0339759808791718,0.9944525839311008,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E80,77,-9.111649858275946,1.7131404734657347,0.0356513814608046,0.9940216864790358,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E81,78,-9.93230829550912,1.4984651388898225,0.0319602451223425,0.9944960496354008,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E83,79,-8.160929880889618,1.8148250640471224,0.0342984024239048,0.9948062375488622,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E84,80,-8.150232417935827,1.8110172696064015,0.0313354075944039,0.9953381982683815,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E85,81,-8.13490853081665,1.818579575124407,0.0311083337495046,0.9954703347118738,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E86,82,-8.32395389730514,1.8107214376169969,0.0369140770326707,0.9941245623839426,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E87,83,-8.53744886232843,1.80942405068972,0.0305984303301868,0.9951757584119644,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E88,84,-8.592970801237225,1.7805110602646783,0.0272645227048745,0.9961749170874172,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E89,85,-8.77470433131001,1.7069616159814458,0.0221424418463426,0.9970869987063952,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E90,86,-9.247411654771003,1.611069071644144,0.0250323877000095,0.9966101617930574,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E93,87,-8.041803555901708,1.8173637880045257,0.0292694315646084,0.9961100541331162,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E94,88,-8.043462534048837,1.8225393046646692,0.0295346524652171,0.9960877986764988,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E95,89,-8.055419170944862,1.819089432893967,0.0291665682638893,0.9959995013061804,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E96,90,-8.048950509012268,1.81403528936319,0.0302475669535601,0.99587611439169,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E97,91,-8.091640926893414,1.825668292411424,0.027845094059412,0.9964358800695576,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E98,92,-8.078533557491802,1.8291357377759527,0.028754913692483,0.996172423145578,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E99,93,-8.382787214097378,1.766726329922962,0.0260502795927986,0.9968183655826488,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E100,94,-8.51883844738078,1.7511798104174778,0.0225429129337559,0.9974940083925414,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E101,95,-8.489652793802515,1.7329109507727238,0.0247429984247404,0.9971642904989164,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E103,96,-8.00275861342143,1.8060435845676732,0.0275720827725537,0.9964247371210192,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E104,97,-8.01053557119982,1.809963098147968,0.0276121869554627,0.9964021364492428,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E105,98,-8.01919652525265,1.8064642705878824,0.0283776673941828,0.9963204606578212,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E106,99,-8.008921896988305,1.812115302416716,0.0269443799175274,0.9966797082325282,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E107,100,-7.982542989120659,1.8006333889291546,0.0272930571269812,0.9965889963555722,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E108,101,-8.058329673177157,1.8025752599711165,0.025970765543797,0.9969326998849956,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E109,102,-8.185026675265691,1.780595474075274,0.0242087100766016,0.9971057605444336,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E110,103,-8.31757166940424,1.7468235181039578,0.0224705422170342,0.9974643517944696,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E112,104,-7.912031129199667,1.7801704309146078,0.0255732792214357,0.9968594173873117,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E113,105,-7.988469295110451,1.7979210799388377,0.0259652222927223,0.9967748119413602,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E114,106,-7.973380068729238,1.8007166313893337,0.0267634272263405,0.9966710889232916,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E115,107,-7.958703646311013,1.778773681631867,0.0265192784591064,0.9967355995802968,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E116,108,-7.953616931568902,1.7746341418841087,0.0258025637524218,0.9968976149758548,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E117,109,-8.130644362791378,1.7467449337619696,0.0265950080596648,0.9968400466967628,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E118,110,-8.25364005303523,1.7493271784734246,0.0268876133937278,0.9968431206175972,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E119,111,-8.390858522919915,1.7414580150054355,0.0234005022904784,0.9974335127753022,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E121,112,-7.963662465791813,1.734122091541389,0.0268070539345812,0.9964959696753016,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E122,113,-7.963263541676747,1.7482367510698906,0.0267326892645696,0.9966287154516767,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E123,114,-7.962790487258488,1.7513202493746145,0.0267840252038471,0.9966405517579294,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E124,115,-7.981115349249965,1.7360817000281332,0.0282518781943551,0.9963989716143156,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E125,116,-8.038082377349003,1.725701528569448,0.0216162648464843,0.9976818015336236,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E126,117,-8.155241891123909,1.7409445763148044,0.0230395842331522,0.997478477474302,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E127,118,-8.335663512278744,1.7405742834530804,0.0240452560914584,0.9972496513408636,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E128,119,-8.488819079698956,1.7237990775489027,0.0241627775120208,0.9973846948155776,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E129,120,-8.611011667143257,1.7157961299242117,0.0262452852299344,0.9971232296732346,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E130,121,-8.973500700461637,1.6499544577036949,0.0293956754875486,0.9962440885585098,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E131,122,-9.558982334466275,1.569070350091564,0.0359978967545709,0.9953861543219228,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E132,123,-9.573376538028834,1.6822772943541189,0.0241767602542858,0.9962614746041328,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E134,124,-7.96341616996087,1.7141600303208744,0.0238254241491593,0.9970862943480804,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E135,125,-7.957002659537289,1.7232662838960275,0.0279837931021693,0.9963994670466244,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E136,126,-7.952125481435913,1.732186446840306,0.0258520278632835,0.997046932836412,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E137,127,-7.986596854893607,1.7126890013741172,0.0238469257774989,0.9972748260986524,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E138,128,-8.00873456448497,1.726372240402966,0.0248364699227554,0.9973138049802884,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E139,129,-8.097129306868943,1.7367222763634949,0.0235488423299781,0.9974626185367864,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E140,130,-8.419856546644644,1.7157599688872147,0.0400214156510115,0.995235449260758,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E141,131,-8.352582313396551,1.7547004910803534,0.0496163990406286,0.9930856844518696,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E142,132,-8.708768791548284,1.7019710905302547,0.0513759255298049,0.9922449473712788,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E143,133,-9.048749121808305,1.7157559286802169,0.0425489890076261,0.9942066131802416,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E144,134,-8.963861249369508,1.7618482163743308,0.0283386244617885,0.9956004425922216,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E146,135,-7.972548276397209,1.676405728299901,0.0239301480525719,0.9971645181845402,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E147,136,-7.978688262623384,1.6612073739112074,0.0295280515667096,0.996080529201138,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E148,137,-7.97196269333053,1.6918761864806178,0.0242355820080649,0.9974096273118028,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E149,138,-7.978655969020648,1.7080062130339664,0.024533100813723,0.9973828368539628,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E150,139,-7.982668301897925,1.7446558316655798,0.0276758973310276,0.9973661013672044,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E151,140,-8.359631286725294,1.6785126386397036,0.0375403911598934,0.9957742778393536,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E152,141,-8.451016393970042,1.6780652916747032,0.0510440451412851,0.9925185415669454,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E153,142,-8.548587938497763,1.7179834770132798,0.0563099325754001,0.9911423149015792,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E154,143,-8.735702343807594,1.745290758118636,0.0433867782432735,0.9941277514767384,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E155,144,-8.634257292704543,1.8533638580541545,0.0295358879990199,0.9959653800646516,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E156,145,-7.941197301217817,1.6944745324813633,0.0254042789022275,0.997018592553777,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E157,146,-7.962559992285405,1.6784160940016135,0.0240939129004514,0.9974051982250758,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E158,147,-7.961218850763746,1.703427654645025,0.0240745038662914,0.9976970155427316,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E159,148,-7.959851998317119,1.7342821926609773,0.0265265476941634,0.9975888543075604,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E160,149,-8.281897790232348,1.6923023035177458,0.0331570080244347,0.996651825507246,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E161,150,-8.482552423579456,1.6544879894518834,0.0468133431996075,0.9936512568760808,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E162,151,-8.484084809227378,1.7072161493407043,0.0474883702497954,0.9931274303749548,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E163,152,-8.44373320398431,1.7705371611909266,0.0481197090577401,0.9930034674049982,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E164,153,-8.508917059392168,1.82506162511466,0.0482885175839598,0.9917556128974576,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E166,154,-7.97227489221238,1.7014102624854055,0.0243762334733167,0.9974089254529652,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E167,155,-7.950016628078326,1.7055107079192495,0.0239443021412362,0.9977090066193391,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E168,156,-7.971556674008329,1.7312589973484236,0.022316360282057,0.9981967166935632,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E169,157,-8.11536304997329,1.7081651299036902,0.0246139129132531,0.9977642228959348,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E170,158,-8.297088507279293,1.6820421919700772,0.0325599405845885,0.9967358181993228,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E171,159,-8.46658864003963,1.6793157502940113,0.0494816444422199,0.9927194629854352,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E172,160,-8.467281217553575,1.7289204628705197,0.0494390705369375,0.992075299686392,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E173,161,-8.288597117859396,1.883628775440854,0.0508529014095185,0.9905955030053908,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E175,162,-7.972239173031211,1.722730423295257,0.0240613752495502,0.997645057944192,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E176,163,-7.995003198022335,1.7147401798460984,0.0224138960192056,0.9979551663087106,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E177,164,-8.08774125684142,1.7034747623591364,0.0302007388362958,0.9967461297436656,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E178,165,-8.2879976377199,1.6844366870037817,0.0316358984327944,0.9968981704643016,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E179,166,-8.388664272387716,1.6929432237625015,0.045307100401887,0.9939547969401624,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E180,167,-8.46953465417076,1.6944441948007398,0.0499071174509582,0.9920453575740652,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E181,168,-8.357328812295652,1.7601520391739576,0.0541408389200643,0.9904886354104876,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E182,169,-8.324872790688348,1.9089749733055923,0.043941393857742,0.991499273503217,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E183,170,-8.265388672348129,1.9147660830052644,0.0362533617445594,0.9930498856494064,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E184,171,-8.384676236026944,1.884068705612464,0.0325547697192191,0.9938245933873462,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E185,172,-8.710686424604061,1.79814362229578,0.0286137762008855,0.9948620145753528,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E186,173,-9.302364383764456,1.6213188105152068,0.0234400612830068,0.9967212530701502,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E188,174,-7.968700156712515,1.7474802259891722,0.0256807515232438,0.9975378173381748,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E189,175,-8.048656745561418,1.7146856441467024,0.0229001743625984,0.997936998689744,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E190,176,-8.312241651913643,1.6774968826513146,0.0327450072027765,0.9967483780868388,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E191,177,-8.40179605229156,1.6735702168704705,0.0416100152263698,0.9946629381066748,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E192,178,-8.224598069956203,1.7206216511963015,0.0462419387280561,0.9926917787478036,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E193,179,-8.25724255791782,1.7982272380769395,0.0535459674640291,0.9888652517443968,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E194,180,-8.043072533537098,1.9864510365520551,0.0520253769984409,0.986911949645197,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E195,181,-8.20261840717791,1.9342169296503515,0.0377734833887629,0.991928008466362,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E196,182,-8.218898428723293,1.9066939109823584,0.0314766550366023,0.9934851457158712,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E197,183,-8.303881921254055,1.878156393196191,0.0305471985265212,0.9938855926796478,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E198,184,-8.723246464521196,1.762521150649491,0.0272003975992504,0.995983383515388,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E200,185,-8.018681459937989,1.760499953151516,0.0251609601105866,0.9976728313413666,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E201,186,-8.145703622090881,1.7452382449196884,0.025205318809971,0.9979488846457184,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E202,187,-7.963390314276809,1.8703711166530583,0.0423193853051233,0.99203262812274,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E203,188,-7.93856463451759,1.9750228596056825,0.043542889296614,0.9917576124999186,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E204,189,-8.00086754355681,2.016451040574963,0.0484542311967429,0.987324217461228,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E205,190,-8.184999221302315,1.930240125525632,0.0340680491373427,0.9927659515590578,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E206,191,-8.145044381670322,1.836574901005813,0.0280382449904833,0.9963928820180478,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E207,192,-8.278170730782966,1.815202574957956,0.039082663817517,0.9927663883046384,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E210,193,-7.956003029335356,1.9340395528754528,0.0427664842590778,0.9920595101721263,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E211,194,-7.820009710511292,1.9782788863266985,0.0469493566235039,0.9916741321737068,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E212,195,-7.912987059285864,2.0047210595357057,0.0494434085328996,0.991009367286297,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E213,196,-8.139791745296089,1.934943055393244,0.0357988656459234,0.994225792279975,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E214,197,-8.088891752800341,1.8257251445618108,0.0341595732698217,0.995077752354741,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E215,198,-7.982124059639595,1.828708927138908,0.0409162406690331,0.9920372471414792,137,2025-12-19 00:38:37.159685,12,1,8
